매물이름,월세,전세,가격,소재지,특징,공급/전용면적
빌라5층,O,X,1억/15,서울시 서초구 양재동 386-24,풀옵션 전세가능 1억3천만원,33.78㎡/26.45㎡(전용률78%)
일반원룸2층,X,O,"2억 5,000",서울시 서초구 양재동 246-6,럭셔리 리모델링 원룸,40㎡/36㎡(전용률90%)
일반원룸 동산마루빌 5층,X,O,"1억 3,000",서울시 서초구 양재동 386-24,"1월중 협의입주 가능, 풀옵션, 버스정류장 바로 앞",30㎡/30㎡(전용률100%)
빌라1층,O,X,"1억 2,000/70",서울시 서초구 양재동 384-5,컨디션 좋은 가성비 투룸,41.6㎡/35㎡(전용률84%)
빌라저층,O,X,2억/50,서울시 서초구 양재동 386-22,s실사진s 컨디션A급 1.5룸 깔끔 그 자체,27.89㎡/21.2㎡(전용률76%)
써밋파크 1동8층,O,X,"1,000/110",X,입주일협의 풀옵션 신축1년차 자주식기계식유료주차,37.51㎡/19.06㎡(전용률51%)
써밋파크 1동7층,X,O,임대200/155,X,단기임대 즉시입주가능 풀옵션 양재역도보1분거리,37.51㎡/19.06㎡(전용률51%)
빌라2층,X,O,"3억 6,000",서울시 서초구 양재동 364-5,착한전세 주차장엄청좋음,38.2㎡/32.68㎡(전용률86%)
써밋파크 1동7층,O,X,"1,000/110",X,풀옵션 양재역도보1분거리 자주식기계식주차,37.51㎡/19.06㎡(전용률51%)
다가구3층,X,O,"1억 8,000",서울시 서초구 양재동 11-79,"양재역 도보3분, 위치 좋고 주차 가능한 투룸, 방 넓고 채광 좋음",50㎡/50㎡(전용률100%)
써밋파크 1동9층,X,O,4억,X,전입신고가능 보증보험가입가능 전세자금대출가능,58.2㎡/29.96㎡(전용률51%)
써밋파크 1동9층,X,O,4억,X,양재역 초역세I 고급오피스텔I 전세대출 및 보증보험 가능I,58.2㎡/29.96㎡(전용률51%)
다가구B1층,O,X,"1,000/60",서울시 서초구 양재동 16-35,양재 갓성비 투룸 월세. 거실겸 주방 방사이즈 좋고 깔끔. 주차가능,43.1㎡/39.8㎡(전용률92%)
